timestamp_señal,spot_inicial,spot_futuro,cambio_pct,tipo_regimen,confianza_regimen,sesgo_score,resultado_esperado,resultado_real,acierto,fuente_precio_futuro
2026-07-24 05:33:58.506487+00:00,65258.27,62449.6,-4.303929601566205,RANGO / REVERSIÓN (long gamma),50.0,75.0,rango_sostenido,ruptura_bajista,False,precio_actual_api
2026-07-24 05:36:40.216337+00:00,65231.21,62449.6,-4.2642317994714505,RANGO / REVERSIÓN (long gamma),41.66666666666666,66.66666666666666,rango_sostenido,ruptura_bajista,False,precio_actual_api
,64831.84,62449.6,-3.6744908057522325,RANGO / REVERSION (long gamma),75.0,75.0,rango_sostenido,ruptura_bajista,False,precio_actual_api
,65112.69,62449.6,-4.089970787568451,RANGO / REVERSION (long gamma),75.0,15.0,rango_sostenido,ruptura_bajista,False,precio_actual_api
,64330.18,62449.6,-2.9233246354976807,RANGO / REVERSION (long gamma),65.0,50.0,rango_sostenido,ruptura_bajista,False,precio_actual_api
,63910.32,62449.6,-2.2855776657040696,TENDENCIA / EXPANSION (short gamma),25.0,-0.0,ruptura_bajista,ruptura_bajista,True,precio_actual_api
,63770.18,62449.6,-2.070842516047472,TENDENCIA / EXPANSION (short gamma),31.25,-1.875,ruptura_bajista,ruptura_bajista,True,precio_actual_api
,63760.21,62449.6,-2.055529616354778,TENDENCIA / EXPANSION (short gamma),31.25,-1.875,ruptura_bajista,ruptura_bajista,True,precio_actual_api
,62659.99,62449.6,-0.3357644966109944,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,62817.55,62449.6,-0.5857439521280349,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,63046.2,62449.6,-0.9462901808515003,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,62913.48,62449.6,-0.7373300602669008,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,62907.99,62449.6,-0.728667375956535,TENDENCIA / EXPANSION (short gamma),56.25,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,62870.7,62449.6,-0.669787357226814,TENDENCIA / EXPANSION (short gamma),56.25,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,63058.56,62449.6,-0.9657055283216096,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,63008.71,62449.6,-0.8873535103321438,TENDENCIA / EXPANSION (short gamma),75.0,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,62997.36,62449.6,-0.8694967535147538,TENDENCIA / EXPANSION (short gamma),31.25,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,63002.56,62449.6,-0.8776786213131642,TENDENCIA / EXPANSION (short gamma),30.26315789473684,-3.1578947368421053,ruptura_bajista,rango_sostenido,False,precio_actual_api
,63054.45,62449.6,-0.9592502987497291,TENDENCIA / EXPANSION (short gamma),27.63157894736842,-2.3684210526315788,ruptura_bajista,rango_sostenido,False,precio_actual_api
,63056.14,62449.6,-0.9619047407595848,TENDENCIA / EXPANSION (short gamma),25.0,-1.5789473684210529,ruptura_bajista,rango_sostenido,False,precio_actual_api
,62924.55,62449.6,-0.7547928431748886,TENDENCIA / EXPANSION (short gamma),35.526315789473685,-3.947368421052632,ruptura_bajista,rango_sostenido,False,precio_actual_api
,62373.18,62449.6,0.12252060901816815,TENDENCIA / EXPANSION (short gamma),46.05263157894737,-8.68421052631579,ruptura_bajista,rango_sostenido,False,precio_actual_api
