timestamp_señal,spot_inicial,spot_futuro,cambio_pct,tipo_regimen,confianza_regimen,sesgo_score,resultado_esperado,resultado_real,acierto,fuente_precio_futuro
2026-07-24 05:33:58.506487+00:00,65258.27,63677.13,-2.422895979314192,RANGO / REVERSIÓN (long gamma),50.0,75.0,rango_sostenido,ruptura_bajista,False,precio_actual_api
2026-07-24 05:36:40.216337+00:00,65231.21,63677.13,-2.382417864086841,RANGO / REVERSIÓN (long gamma),41.66666666666666,66.66666666666666,rango_sostenido,ruptura_bajista,False,precio_actual_api
,64831.84,63677.13,-1.7810847262703007,RANGO / REVERSION (long gamma),75.0,75.0,rango_sostenido,rango_sostenido,True,precio_actual_api
,65112.69,63677.13,-2.2047315200769693,RANGO / REVERSION (long gamma),75.0,15.0,rango_sostenido,ruptura_bajista,False,precio_actual_api
,64330.18,63677.13,-1.0151533852384726,RANGO / REVERSION (long gamma),65.0,50.0,rango_sostenido,rango_sostenido,True,precio_actual_api
,63910.32,63677.13,-0.36487064999831376,TENDENCIA / EXPANSION (short gamma),25.0,-0.0,ruptura_bajista,rango_sostenido,False,precio_actual_api
,63770.18,63677.13,-0.14591459519167566,TENDENCIA / EXPANSION (short gamma),31.25,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,63760.21,63677.13,-0.13030070007611605,TENDENCIA / EXPANSION (short gamma),31.25,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,62659.99,63677.13,1.623268691871798,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,62817.55,63677.13,1.3683755574676097,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,63046.2,63677.13,1.0007423127801522,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,62913.48,63677.13,1.2138098226325966,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,62907.99,63677.13,1.222642783531948,TENDENCIA / EXPANSION (short gamma),56.25,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,62870.7,63677.13,1.2826801673911699,TENDENCIA / EXPANSION (short gamma),56.25,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,63058.56,63677.13,0.9809453308163074,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,63008.71,63677.13,1.060837461995331,TENDENCIA / EXPANSION (short gamma),75.0,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,62997.36,63677.13,1.0790452171329032,TENDENCIA / EXPANSION (short gamma),31.25,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,63002.56,63677.13,1.0707025238339516,TENDENCIA / EXPANSION (short gamma),30.26315789473684,-3.1578947368421053,ruptura_bajista,rango_sostenido,False,precio_actual_api
,63054.45,63677.13,0.9875274465164636,TENDENCIA / EXPANSION (short gamma),27.63157894736842,-2.3684210526315788,ruptura_bajista,rango_sostenido,False,precio_actual_api
,63056.14,63677.13,0.9848208279161996,TENDENCIA / EXPANSION (short gamma),25.0,-1.5789473684210529,ruptura_bajista,rango_sostenido,False,precio_actual_api
,62924.55,63677.13,1.1960037854859422,TENDENCIA / EXPANSION (short gamma),35.526315789473685,-3.947368421052632,ruptura_bajista,rango_sostenido,False,precio_actual_api
