timestamp_señal,spot_inicial,spot_futuro,cambio_pct,tipo_regimen,confianza_regimen,sesgo_score,resultado_esperado,resultado_real,acierto,fuente_precio_futuro
2026-07-24 05:33:58.506487+00:00,65258.27,64831.84,-0.6534497466757857,RANGO / REVERSIÓN (long gamma),50.0,75.0,rango_sostenido,rango_sostenido,True,historico
2026-07-24 05:36:40.216337+00:00,65231.21,64831.84,-0.6122376083472967,RANGO / REVERSIÓN (long gamma),41.66666666666666,66.66666666666666,rango_sostenido,rango_sostenido,True,historico
2026-07-30 23:47:55.953360+00:00,64831.84,62870.7,-3.0249642768121334,RANGO / REVERSIÓN (long gamma),65.15151515151516,73.86363636363636,rango_sostenido,ruptura_bajista,False,historico
2026-07-31 01:28:02.320007+00:00,65112.69,62870.7,-3.443245855761765,RANGO / REVERSIÓN (long gamma),50.0,15.0,rango_sostenido,ruptura_bajista,False,historico
2026-07-31 05:22:00.011942+00:00,64330.18,63008.71,-2.0541991332839444,RANGO / REVERSIÓN (long gamma),73.48484848484848,69.31818181818181,rango_sostenido,ruptura_bajista,False,historico
2026-07-31 08:29:15.220138+00:00,63910.32,62997.36,-1.428501687990295,TENDENCIA / EXPANSIÓN (short gamma),33.33333333333333,-1.1363636363636365,ruptura_bajista,rango_sostenido,False,historico
2026-07-31 11:51:08.119187+00:00,63770.18,63054.45,-1.1223584440250964,TENDENCIA / EXPANSIÓN (short gamma),38.63636363636363,-4.090909090909091,ruptura_bajista,rango_sostenido,False,historico
2026-07-31 13:26:10.743441+00:00,63760.21,63056.14,-1.1042466767283228,TENDENCIA / EXPANSIÓN (short gamma),39.01515151515152,-2.5,ruptura_bajista,rango_sostenido,False,historico
2026-07-31 15:52:06.641129+00:00,62659.99,62924.55,0.4222151966510128,TENDENCIA / EXPANSIÓN (short gamma),51.89393939393939,-11.363636363636362,ruptura_bajista,rango_sostenido,False,historico
2026-07-31 17:15:56.013483+00:00,62817.55,62373.18,-0.70739785298854,TENDENCIA / EXPANSIÓN (short gamma),54.16666666666667,-10.454545454545457,ruptura_bajista,rango_sostenido,False,historico
2026-07-31 19:04:07.169628+00:00,63046.2,62522.05,-0.8313744523857016,TENDENCIA / EXPANSIÓN (short gamma),54.16666666666666,-8.409090909090908,ruptura_bajista,rango_sostenido,False,historico
2026-07-31 20:50:40.306650+00:00,62913.48,62801.28,-0.17834015857969446,TENDENCIA / EXPANSIÓN (short gamma),55.68181818181819,-9.545454545454543,ruptura_bajista,rango_sostenido,False,historico
2026-07-31 22:48:18.973855+00:00,62907.99,62922.31,0.022763404139918807,TENDENCIA / EXPANSIÓN (short gamma),58.71212121212121,-9.999999999999998,ruptura_bajista,rango_sostenido,False,historico
2026-08-01 01:28:49.794487+00:00,62870.7,63407.67,0.8540862436715372,TENDENCIA / EXPANSIÓN (short gamma),59.090909090909086,-10.227272727272728,ruptura_bajista,rango_sostenido,False,historico
2026-08-01 05:14:47.042544+00:00,63058.56,63438.65,0.6027571831643536,TENDENCIA / EXPANSIÓN (short gamma),55.30303030303031,-7.727272727272727,ruptura_bajista,rango_sostenido,False,historico
2026-08-01 07:58:47.400909+00:00,63008.71,63438.65,0.6823501068344398,TENDENCIA / EXPANSIÓN (short gamma),74.24242424242425,-2.9545454545454546,ruptura_bajista,rango_sostenido,False,historico
2026-08-01 09:55:55.464737+00:00,62997.36,63103.79,0.16894358747731697,TENDENCIA / EXPANSIÓN (short gamma),39.77272727272727,-5.227272727272728,ruptura_bajista,rango_sostenido,False,historico
2026-08-01 11:09:32.694639+00:00,63002.56,63103.79,0.16067601062560508,TENDENCIA / EXPANSIÓN (short gamma),39.01515151515152,-5.227272727272728,ruptura_bajista,rango_sostenido,False,historico
2026-08-01 12:50:34.017245+00:00,63054.45,63074.3,0.03148072816431802,TENDENCIA / EXPANSIÓN (short gamma),38.25757575757576,-3.1818181818181817,ruptura_bajista,rango_sostenido,False,historico
2026-08-01 14:51:17.886970+00:00,63056.14,63036.94,-0.030449056983185285,TENDENCIA / EXPANSIÓN (short gamma),38.63636363636363,-2.7272727272727275,ruptura_bajista,rango_sostenido,False,historico
2026-08-01 16:44:45.664745+00:00,62924.55,63342.17,0.6636837291645237,TENDENCIA / EXPANSIÓN (short gamma),45.83333333333333,-6.363636363636363,ruptura_bajista,rango_sostenido,False,historico
2026-08-01 18:49:37.859326+00:00,62373.18,63342.17,1.5535363116005916,TENDENCIA / EXPANSIÓN (short gamma),47.34848484848485,-10.681818181818182,ruptura_bajista,rango_sostenido,False,historico
2026-08-01 20:38:40.942495+00:00,62522.05,63350.43,1.3249405609700855,TENDENCIA / EXPANSIÓN (short gamma),52.65151515151515,-9.772727272727272,ruptura_bajista,rango_sostenido,False,historico
2026-08-01 22:42:34.535840+00:00,62801.28,63346.8,0.8686447155217283,TENDENCIA / EXPANSIÓN (short gamma),54.92424242424242,-7.045454545454545,ruptura_bajista,rango_sostenido,False,historico
2026-08-02 01:26:23.706449+00:00,62922.31,63057.41,0.21470921839965162,TENDENCIA / EXPANSIÓN (short gamma),48.48484848484848,-4.318181818181818,ruptura_bajista,rango_sostenido,False,historico
2026-08-02 05:14:08.709136+00:00,63407.67,62773.21,-1.0006045010012181,RANGO / REVERSIÓN (long gamma),51.13636363636364,61.36363636363636,rango_sostenido,rango_sostenido,True,historico
2026-08-02 08:00:37.805123+00:00,63438.65,62441.64,-1.5716128889880256,RANGO / REVERSIÓN (long gamma),28.40909090909091,50.0,rango_sostenido,rango_sostenido,True,historico
2026-08-02 11:09:42.818431+00:00,63103.79,62669.49,-0.6882312456985593,TENDENCIA / EXPANSIÓN (short gamma),31.06060606060606,-2.0454545454545454,ruptura_bajista,rango_sostenido,False,historico
2026-08-02 12:52:43.314277+00:00,63074.3,63710.54,1.0087151185189498,TENDENCIA / EXPANSIÓN (short gamma),31.81818181818182,-3.409090909090909,ruptura_bajista,rango_sostenido,False,historico
2026-08-02 14:53:18.578090+00:00,63036.94,63710.54,1.068579788295559,TENDENCIA / EXPANSIÓN (short gamma),33.71212121212121,-3.8636363636363633,ruptura_bajista,rango_sostenido,False,historico
2026-08-02 16:43:43.257063+00:00,63164.71,63853.35,1.0902290218699642,TENDENCIA / EXPANSIÓN (short gamma),33.333333333333336,-1.8181818181818183,ruptura_bajista,rango_sostenido,False,historico
2026-08-02 18:50:28.078791+00:00,63342.17,63853.35,0.8070137161388697,TENDENCIA / EXPANSIÓN (short gamma),32.57575757575758,-0.4545454545454546,ruptura_bajista,rango_sostenido,False,historico
2026-08-02 20:41:07.077245+00:00,63350.43,63733.46,0.6046209946799079,TENDENCIA / EXPANSIÓN (short gamma),37.87878787878788,-0.9090909090909092,ruptura_bajista,rango_sostenido,False,historico
2026-08-02 22:43:20.364656+00:00,63346.8,63532.84,0.2936849217324215,TENDENCIA / EXPANSIÓN (short gamma),40.909090909090914,-0.6818181818181819,ruptura_bajista,rango_sostenido,False,historico
2026-08-03 01:27:16.699269+00:00,63057.41,64060.74,1.591137346110464,TENDENCIA / EXPANSIÓN (short gamma),49.24242424242424,-4.545454545454546,ruptura_bajista,rango_sostenido,False,historico
2026-08-03 05:27:27.044034+00:00,62773.21,63583.32,1.2905346086332061,TENDENCIA / EXPANSIÓN (short gamma),57.57575757575758,-7.954545454545454,ruptura_bajista,rango_sostenido,False,historico
