timestamp,spot,gex_total,flip_point,dex_btc_total,dex_usd_total,vega_total,charmex_total,vannaex_total,volgaex_magnitud,call_wall,put_wall,resistencia_cercana,soporte_cercano,tipo_regimen,confianza_regimen,sesgo_score,sesgo_alineado,riesgo_aceleracion,snapshot_ts
2026-07-06 22:50:22.802524+00:00,64215.43,23865294.19750836,62980.88836637709,1582.9591400000002,101650401.84753022,20725.988417,-172.32216573503376,4.687517890870053,73928.4682767363,,,,,,,,,,
2026-07-06 23:01:13.334895+00:00,64211.08,23915289.742879186,62973.70105570385,1584.2670010000002,101727495.14257108,20113.853854,-169.0405222651045,4.579221652239665,73218.50617538085,,,,,,,,,,
2026-07-24 05:33:58.506487+00:00,65258.27,19291434.437279668,64906.92993340592,1640.5477299999995,107059306.71222706,18864.606752,-987.648229474247,11.513249214896536,68902.08322287166,65000.0,65000.0,65500.0,65000.0,RANGO / REVERSIÓN (long gamma),50.0,75.0,True,100.0,
2026-07-24 05:36:40.216337+00:00,65231.21,18121367.83869032,64902.86666890226,1599.745203,104353315.28338562,18908.700296,-942.1456486397084,11.03014387148254,66432.50924930965,65000.0,65000.0,65500.0,65000.0,RANGO / REVERSIÓN (long gamma),41.66666666666666,66.66666666666666,True,0.0,
,64831.84,64184468.969524994,,1666.4589239999998,108039598.32734014,35541.336584000004,-346.8904463162045,7.0762729457730895,133503.34905682376,65000.0,65000.0,,,RANGO / REVERSION (long gamma),75.0,75.0,True,,2026-07-30 23:47:55.953360+00:00
,65112.69,65921789.90000448,,2420.9112490000007,157632043.67364985,28474.064990000003,-72.32253825555517,-0.0437793555015719,103844.06666202364,65000.0,65000.0,,,RANGO / REVERSION (long gamma),75.0,15.0,False,,2026-07-31 01:28:02.320007+00:00
,64330.18,51500467.69078685,,780.5862140000004,50215251.65213855,13209.58975,-1313.7867653364724,7.556714189174145,48190.05777769638,64000.0,64000.0,,,RANGO / REVERSION (long gamma),65.0,50.0,True,,2026-07-31 05:22:00.011942+00:00
,63910.32,-5165213.685984485,,-65.87199100000001,-4209900.023847121,16071.302864,-144.18416917623867,10.536879037268664,66109.41992383098,65000.0,63000.0,,,TENDENCIA / EXPANSION (short gamma),25.0,-0.0,False,,2026-07-31 08:29:15.220138+00:00
,63770.18,-6975419.153193591,,-147.52812900000004,-9407895.341393223,17454.739357,-177.34868190511116,12.166889004691429,69928.43908516878,64000.0,63000.0,,,TENDENCIA / EXPANSION (short gamma),31.25,-1.875,False,,2026-07-31 11:51:08.119187+00:00
,63760.21,-6226349.468675095,,-130.29497300000003,-8307634.840424332,17185.291682000003,-196.60775768696814,12.380659051971943,69084.35237955335,64000.0,63000.0,,,TENDENCIA / EXPANSION (short gamma),31.25,-1.875,False,,2026-07-31 13:26:10.743441+00:00
,62659.99,-23466399.464980967,,-760.6815109999999,-47664295.87244488,25227.483804,-239.85269815444263,12.789650913444142,68716.90450154107,63000.0,62000.0,,,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,False,,2026-07-31 15:52:06.641129+00:00
,62817.55,-23224208.66001344,,-598.15789,-37574813.1629695,22084.945004,-264.3538268357924,15.873233716516614,89302.94489475158,63000.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,False,,2026-07-31 17:15:56.013483+00:00
,63046.2,-19974520.70962795,,-398.59086299999996,-25129639.266870596,18319.408417,-288.1936418216119,18.067252565964974,103659.80139927863,63000.0,63000.0,,,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,False,,2026-07-31 19:04:07.169628+00:00
,62913.48,-23179420.575333588,,-456.425501,-28715316.62865348,18089.228724999997,-300.470153216555,19.769383503436845,114338.33604201674,63000.0,63000.0,,,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,False,,2026-07-31 20:50:40.306650+00:00
,62907.99,-24260617.326186262,,-490.81514400000003,-30876194.17060056,19618.207022000002,-313.73958619985336,19.940449608069862,111318.36609077652,63000.0,63000.0,,,TENDENCIA / EXPANSION (short gamma),56.25,-1.875,False,,2026-07-31 22:48:18.973855+00:00
,62870.7,-24222812.154746126,,-512.913485,-32247229.8413895,18969.288045999998,-321.87305549969204,19.19726507666842,100696.4919076639,63000.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),56.25,-1.875,False,,2026-08-01 01:28:49.794487+00:00
,63058.56,-19897696.18286541,,-283.799444,-17895984.26744064,15761.076420000001,-315.9406646774387,15.818106365632469,75782.96226676968,63000.0,63000.0,,,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,False,,2026-08-01 05:14:47.042544+00:00
,63008.71,-133763106.74173163,,-136.22425499999997,-8583314.578261048,13246.015758999998,-15718.693781263704,15.409776591394053,66485.34931908049,63000.0,63000.0,,,TENDENCIA / EXPANSION (short gamma),75.0,-1.875,False,,2026-08-01 07:58:47.400909+00:00
,62997.36,-7116138.082365854,,-196.92458999999997,-12405729.289082399,19015.075538999998,-187.90614795657868,18.896940352361753,114023.57146942189,63000.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),31.25,-1.875,False,,2026-08-01 09:55:55.464737+00:00
